spec,algorithm,n_obs,MAE,RMSE,MAPE_pct,R_squared
Model 1,OLS,813,1498.1181,3477.1503,9.1617,0.9766
Model 2,Elastic Net,813,1486.9078,3468.6213,9.1557,0.9767
Model 3,OLS,813,1468.1942,3472.995,8.8964,0.9766
