target_year,base_gap_usd,shock_gap_usd,gap_reduction_usd,gap_reduction_pct
2019,623.3215,541.2685,82.053,13.1638
2020,1532.9194,138.0288,1394.8906,90.9957
2021,2045.8998,619.5826,1426.3172,69.7159
2022,364.2879,82.1796,282.1083,77.441
2023,443.0042,152.8647,290.1396,65.4936
