target_year,n_obs,actual_mean_gdp,predicted_mean_gdp,pred_to_actual_ratio,mean_absolute_percentage_error_pct
2019,166,15698.9605,16766.135,1.068,9.4718
2020,166,14549.3612,16552.46,1.1377,19.1401
2021,162,17155.0981,15422.734,0.899,10.7533
2022,160,18048.6179,17538.525,0.9717,11.4643
2023,159,18914.0876,18263.254,0.9656,10.6577
